index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8bdd27212ecdfaeaa7a1f7f216357e4e,2026-04-09T15:34:01Z,Thunderstorm,שלום ישראל,www.ynet.co.il,he,0.1,"Netanjahu: Direkte Verhandlungen mit dem Libanon – so schnell wie möglich. In einer historischen Ankündigung sagte der Premierminister, dass sich die Verhandlungen auf die Entwaffnung der Hisbollah und die Regelung der friedlichen Beziehungen zwischen Israel und dem Libanon konzentrieren werden. Er fügte hinzu, dass Israel den Aufruf des libanesischen Premierministers, Beirut auszuschließen, zu schätzen weiß","נתניהו: מו""מ ישיר עם לבנון - בהקדם האפשרי","בהודעה היסטורית, מסר ראש הממשלה כי המו""מ יתמקד בפירוק חיזבאללה מנשקו ובהסדרת יחסי שלום בין ישראל ללבנון. הוא הוסיף כי ישראל מעריכה את קריאת ר""מ לבנון לפרז את ביירות","Netanyahu: Direct negotiations with Lebanon - as soon as possible. In a historic announcement, the Prime Minister said that the negotiations will focus on disarming Hizbollah and regulating peaceful relations between Israel and Lebanon. He added that Israel appreciates the call of the Prime Minister of Lebanon to exclude Beirut","Netanyahu: Dirige negotia cum Libano - quam primum. In historica annuntiatione, princeps minister dixit tractatum in Hizbollah intendere et pactiones inter Israel et Libanum relationes moderari. Addidit Israelem appreciari vocationem primi Ministri Libani ad Berytum excludendum",https://www.ynet.co.il/news/article/hjb9irbn11x,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/19/rkLs14AtcWl/rkLs14AtcWl_0_74_3000_1689_0_large.jpg,,,,2026-04-14 12:24:58+00:00,wmo,Israel,MED,Asia
7e1aed59cb0882881fba35eaa80a1a98,2026-04-12T09:09:54Z,Thunderstorm,שלום ישראל,www.ynet.co.il,he,0.1,"Frieden mit dem Libanon? Träume bei Aspämie. Die libanesische Regierung, die ein Ende der Angriffe wollte, ist sich bewusst, dass sie der Forderung nach Entwaffnung der Hisbollah nicht nachkommen kann. Dann wendet sie sich dem guten alten, vertrauten Weg zu. Und es ist ein Vorschlag, Friedensverhandlungen mit Israel zu führen",שלום עם לבנון? חלומות באספמיה,"ממשלת לבנון החפצה בהפסקת ההתקפות, מבינה כי אין ביכולתה למלא את הדרישה לפירוק חזבאללה מנשקו. ואז היא פונה לדרך המוכרת הישנה והטובה. והיא, הצעה לניהול מו""מ לשלום עם ישראל","Peace with Lebanon? Dreams in aspemia. The Lebanese government, which wanted the attacks to stop, understands that it is unable to fulfill the demand for the disarmament of Hezbollah. Then she turns to the good old familiar way. And it is a proposal to conduct peace negotiations with Israel","Pax cum Libano? Somnia in aspemia. Imperium Lebanese, quod impetus prohibere volebant, intellegit non posse postulationem ab armis Hezbollah adimplere. Tum illa familiariter ad antiquum bonum vertit. Et rogatio est pacis tractandae cum Israel",https://www.ynet.co.il/news/article/s1tarcunbl,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/24/Bkxcwj6engl/Bkxcwj6engl_0_0_800_451_0_large.jpg,,", , , . , , . , , , , , , . "" , "".
, , . . . , . , -1982 , "" . , ', "" .
2006 , "" 1701 , . , , "" "".
. "" . "" . "" "" , . , , . , , .",,2026-04-14 12:24:58+00:00,wmo,Israel,MED,Asia
065688caa696b4164ae0e52f6235980f,2026-04-13T19:55:08Z,Thunderstorm,שלום ישראל,www.ynet.co.il,he,0.8,"Israel und Libanon werden über ein Friedensabkommen diskutieren, Hisbollah-Generalsekretär: „Wir werden Soldaten entführen.“ Während das Feuer im Norden nicht aufhört und die IDF ihre Aktivitäten im Südlibanon verstärkt, wird in Washington ein Treffen der Vertreter der Länder stattfinden. Israel erkennt die wachsende Unterstützung der libanesischen Öffentlichkeit für das Abkommen und hofft, dass die Gespräche die Position der Hisbollah isolieren und schwächen werden. Der Generalsekretär der Terrororganisation: „Verhandlungen sind unnötig. Wir werden nicht kapitulieren, die libanesische Armee wird nicht kapitulieren …“","ישראל ולבנון ידונו בהסכם שלום, מזכ""ל חיזבאללה: ""נחטוף חיילים""","בעוד האש לצפון לא פוסקת וצה""ל מעמיק את הפעילות בדרום לבנון, בוושיגטון יתקיים מפגש של נציגי המדינות. בישראל מזהים את התמיכה הגוברת ברחוב הלבנוני בהסכם, ומקווים שהשיחות יבודדו ויחלישו את מעמד חיזבאללה. מזכ""ל ארגון הטרור: ""המו""מ מיותר. לא ניכנע, צבא לבנון לא מסו…","Israel and Lebanon will discuss a peace agreement, Hezbollah Secretary General: ""We will kidnap soldiers."" While the fire to the north does not stop and the IDF deepens its activity in southern Lebanon, a meeting of the countries' representatives will take place in Washington. Israel recognizes the growing support of the Lebanese street for the agreement, and hopes that the talks will isolate and weaken Hezbollah's position. The Secretary General of the terrorist organization: ""Negotiations are unnecessary. We will not surrender, the Lebanese army will not surrender...","Israel et Libanus de concordia pacis disceptabunt, Hezbollah secretarius generalis: ""milites tollemus"". Cum ignis ad aquilonem non cessat et IDF actionem suam in Libano meridiano profundiorem reddit, conventus legatorum regionum Washington fiet. Israel cognoscit incrementum plateae Lebanese propter consensum et sperat colloquia secludere et infirmare statum Hezbollah. Secretarius generalis dispositionis terroristae: ""Negotiationes supervacaneae sunt. Nos non trademus, exercitus Lebanesus non dedendus est.",https://www.ynet.co.il/news/article/hy6xxa92we,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/10/HkwxQh82bg/HkwxQh82bg_0_0_850_479_0_large.jpg,,": "" . , , "". "" "". , "" , . "".",,2026-04-15 16:14:05+00:00,wmo,Israel,MED,Asia
c2dd69319c547f6d8534626c46d38dc5,2026-04-14T18:34:54Z,Snow Avalanche,מפולת צרפת,www.ynet.co.il,he,0.8,"Die letzten Freunde in Europa verlieren: So sieht ein politischer Zusammenbruch aus. Wir haben Frankreich, Spanien, Belgien und die Niederlande vor langer Zeit verloren. Nun schließen sich Länder, die einst gute Freunde waren, dem antiisraelischen Trend in Europa an: Italien hat das Sicherheitsabkommen ausgesetzt, Deutschland gefällt die Kritik der Minister an der Kanzlerin nicht und von Ungarn wird nach Orbans Sturz eine ausgewogenere Politik erwartet. Aber das Schlimmste…",מאבדים את אחרוני הידידים באירופה: כך נראית מפולת מדינית,"את צרפת, ספרד, בלגיה והולנד איבדנו מזמן. עכשיו מצטרפות לסחף האנטי-ישראלי באירופה גם מדינות שהיו ידידות גדולות: איטליה השעתה את ההסכם הביטחוני, בגרמניה לא אוהבים את הביקורת שמטיחים שרים בקנצלר והונגריה צפויה לנהל מדיניות מאוזנת יותר לאחר הדחת אורבן. אבל הגרוע …","Losing the last friends in Europe: this is what a political collapse looks like. We lost France, Spain, Belgium and the Netherlands a long time ago. Now countries that were great friends are joining the anti-Israel drift in Europe: Italy has suspended the security agreement, Germany does not like the criticism that ministers are hurling at the chancellor, and Hungary is expected to conduct a more balanced policy after Orban's ouster. But the worst…","Ultimos amicos in Europa amissis: hoc est quod ruina politica similis est. Olim Galliam, Hispaniam, Belgium et Nederlandiam amisimus. Nunc nationes, quae erant amici magni, iungunt anti-Israel egisse in Europa: Italia securitatis pactum suspendit, Germania non placet reprehensionem ministrorum in cancellarium iaculantibus, et Hungaria expectatur aequiorem consilium post Orban ouster gerere. Sed pessimum…",https://www.ynet.co.il/news/article/bke6vpohwe,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/14/H1kenWhhWe/H1kenWhhWe_0_0_850_479_0_large.jpg,,A video has emerged related to the image published by the Italian magazine LEspresso as a cover photo. It reportedly caused anger in Israel and led to the summoning of the Italian ambassador.pic.twit… [+54 chars],,2026-04-16 21:01:58+00:00,wmo,France,WCE,Europe
9286a6a4fb74cf93f55c82538707c5ff,2026-04-15T19:45:42Z,Thunderstorm,שלום ישראל,www.ynet.co.il,he,0.8,"Zwischen einem fragilen Waffenstillstand und einem Traumfriedensabkommen: die Streitigkeiten zwischen Israel und dem Libanon. In Washington wurden historische und bahnbrechende Verhandlungen eröffnet, doch die Siedlungen an der Konfliktlinie im Norden werden immer noch beschossen. Was will die Regierung in Beirut, wie groß ist die Chance, dass die Hisbollah zur Entwaffnung gezwungen werden kann, und was halten Experten von der Möglichkeit eines Fortschritts? ynet erklärt",בין הפסקת אש שברירית להסכם שלום חלומי: המחלוקות בין ישראל ללבנון,"בוושינגטון נפתח משא ומתן היסטורי ופורץ דרך, אבל יישובי קו העימות בצפון עדיין מופגזים. מה רוצה הממשלה בביירות, מה הסיכוי שניתן לכפות על חיזבאללה להתפרק מנשקו, ומה חושבים המומחים על אפשרות להתקדמות? ynet מסביר","Between a fragile ceasefire and a dream peace agreement: the disputes between Israel and Lebanon. In Washington, a historic and groundbreaking negotiation was opened, but the settlements of the conflict line in the north are still shelled. What does the government want in Beirut, what is the chance that Hezbollah can be forced to disarm, and what do the experts think about the possibility of progress? ynet explains","Inter cessationem fragilis et somnium pacis pactum: lites inter Israel et Libanum. In Washington, tractatum historicum et fundamenti ruptum apertum est, sed sedes certaminis in linea septentrionali adhuc cernebatur. Quid in Beryto desiderat imperium, quid casus Hezbollah exarmare cogi potest, quidque periti de progressu possibilitate cogitant? ynet est",https://www.ynet.co.il/news/article/r13jnnp2wx,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/09/HyyNw8Bhbe/HyyNw8Bhbe_0_0_850_479_0_large.jpg,,"1. - : , - . -13 , - . , . 
2. - : . -1967, . , - -. , . , . . 
3. - "" "": - : ; ; , ( ) . - . .
4. - : , . , - . : : . : , , . , .
5. "" ""? , . ' - . , : , - . : , .
6. ? , - . , . : - , ; - ; - … [+90 chars]",,2026-04-17 07:01:43+00:00,wmo,Israel,MED,Asia
134a3c5084f5322f578280890c6b6b00,2026-04-16T06:46:51Z,Storm,סערה ישראל,www.ynet.co.il,he,0.8,"„Ich war 15, und das ist keine Entschuldigung“: Mamdanis Frau entschuldigt sich für Posts gegen Israel. Lobende Hamas-Terroristen sagten, Tel Aviv hätte „nicht existieren dürfen“: Nachdem Beiträge, die sie als Teenager veröffentlichte, für Aufruhr sorgten, drückte Rama Devaji, die Frau des Bürgermeisters von New York, ihr Bedauern aus. „Ich entschuldige mich aufrichtig, ich habe mich geschämt“, sagte sie in einem Interview.","""הייתי בת 15, וזה לא תירוץ"": אשתו של ממדאני מתנצלת על פוסטים נגד ישראל","שיבחה מחבלי חמאס, אמרה שת""א ""לא הייתה צריכה להתקיים"": אחרי שפוסטים שפרסמה כנערה עוררו סערה, ראמה דוואג'י, אשתו של ראש העיר ניו יורק, הביעה חרטה. ""מתנצלת באמת ובתמים, חשתי בושה"", אמרה בריאיון. הביקורת בעיר על שתיקת ממדאני - והאמירות של אשתו נגד ישראל גם היום","""I was 15, and that's no excuse"": Mamdani's wife apologizes for posts against Israel. Praised Hamas terrorists, said Tel Aviv ""shouldn't have existed"": After posts she published as a teenager caused a storm, Rama Devaji, the wife of the mayor of New York, expressed regret. ""I sincerely apologize, I felt ashamed,"" she said in an interview.","""15 Fui, et haec excusatio"": Mamdani uxor excusat stationes contra Israel. Terroristas Hamas laudavit, Tel Aviv dixit ""non exstitisse"": Post nuntia teenager tempestatem effecit, Rama Devaji, uxor maioris Novi Eboraci, paenitebat. ""Sene paenitet, me puduit"", dixit ad colloquium.",https://www.ynet.co.il/news/article/bkgcljchzl,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/16/BJ8QAgC211l/BJ8QAgC211l_0_0_850_479_0_large.jpg,,"', , , . ', 28, ""Hyperallergic"", .
' . 7 , . "" "". ' , , "" "".
' , , "" "". ""The Cut"" , . , "" "".",,2026-04-17 16:08:47+00:00,wmo,Israel,MED,Asia
717bafe9f69f451fa20e9d20a3d5e578,2026-04-16T21:03:10Z,Thunderstorm,שלום ישראל,www.ynet.co.il,he,0.8,"Eine Chronik der Friedensgespräche mit dem Libanon. Bereits im Mai 1983 wurde zwischen Israel und dem Libanon ein Friedensabkommen unterzeichnet, das jedoch nie zustande kam, und die große Frage ist nun, ob tatsächlich die Voraussetzungen für die Etablierung eines stabilen Friedensabkommens zwischen den Ländern geschaffen sind – und was wirklich eine notwendige Voraussetzung für dessen Überleben ist",כרוניקה של מגעים לשלום עם לבנון,"בין ישראל ללבנון כבר נחתם הסכם שלום במאי 1983, שלא מומש מעולם, והשאלה הגדולה כעת היא האם אכן הבשילו התנאים לכינונו של הסכם שלום יציב בין המדינות - ומה באמת מהווה תנאי הכרחי לשרידותו","A chronicle of peace talks with Lebanon. A peace agreement was already signed between Israel and Lebanon in May 1983, which was never realized, and the big question now is whether the conditions have indeed matured for the establishment of a stable peace agreement between the countries - and what is really a necessary condition for its survival","Chronicon pacis cum Libano loquitur. Pactum pacis iam inter Israelem et Libanum mense Maio 1983 signatum est, quod numquam intellexit, et magna quaestio nunc est an condiciones quidem ad firmam concordiam inter nationes firmatae firmatae sint - et quae condicio vere necessaria est ad suam salutem.",https://www.ynet.co.il/news/article/bkqajtc2we,https://ynet-pic1.yit.co.il/picserver6/crop_images/2020/08/15/B1l5emrMw/B1l5emrMw_0_0_408_293_0_large.jpg,,""" , - - , 7 2023. 1983, , , .
, 1943 , -1975 , , , "" - . ' 1983, . 
1989, , . 2008 14 : , . , , ( , ).
, "" . , . 1701, "" "" 2025 . , "". , , . 2017 .
, , . "" ( ) . , . , , 1983.",,2026-04-18 10:54:28+00:00,wmo,Israel,MED,Asia
53a5dcb3e678396f32e4b9c7e02eafe0,2026-04-21T06:38:30Z,Storm,סערה ישראל,www.ynet.co.il,he,0.8,"Der Konsul attackierte die Regierungsgegner – und erhielt Rufe der „Schande“: „Schande die Gefallenen“ | Dokumentation. Marco Sermonte, Israels Konsul im Nordwesten der Vereinigten Staaten, sorgte für Aufsehen, als er während seiner Rede bei der Memorial Day-Zeremonie für die israelische Gemeinde im Silicon Valley behauptete, dass Kritik an der Regierung im Inland Juden überall gefährdet. „Ich mache es für eine Handvoll Stimmen“, sagte der Konsul. Die Teilnehmer riefen „Schande“ und sangen die Hoffnung:...","הקונסול תקף את מתנגדי הממשלה - וספג קריאות ""בושה"": ""מבזה את הנופלים"" | תיעוד","מרקו סרמונטה, קונסול ישראל לצפון-מערב ארצות הברית, עורר סערה כשבמהלך נאומו בטקס יום הזיכרון לקהילה הישראלית בעמק הסיליקון טען שהביקורת מבית על הממשלה מעמידה בסכנה יהודים בכל מקום. ""עושים את זה בשביל חופן קולות"", אמר הקונסול. משתתפים צעקו ""ביזיון"" ושרו התקווה:…","The consul attacked the opponents of the government - and received calls of ""shame"": ""disgraces the fallen"" | Documentation. Marco Sermonte, Israel's Consul to the Northwest United States, caused a stir when, during his speech at the Memorial Day ceremony for the Israeli community in Silicon Valley, he claimed that domestic criticism of the government endangers Jews everywhere. ""Doing it for a handful of votes,"" said the consul. Participants shouted ""disgrace"" and sang the hope:...","Consul impugnatores rei publicae adortus est — appellatque 'pudorem': 'dedecoris lapsos' | Documenta. Marco Sermonte, consul Israelis in Civitatibus Foederatis Septentrionalibus, tumultum excitavit cum, in sermone ad memoriam diei ceremoniae communitatis Israelis in Valle Siliconis, affirmavit criticam domesticam de re publica periclitantium ubique Iudaeorum. ""Faciens consul suffragiis paucis"". participes ""dedecus"" vociferantur et spem cantant:...",https://www.ynet.co.il/news/article/rkza3y4pbl,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/21/HygPB6FN6Zx/HygPB6FN6Zx_0_291_480_271_0_large.jpg,,"( ) - , , "" "". "" "" """", . . 
, . "" "". , , , "" "". """" "" . "" "".
, "" , 7 , . . , , - , , "".",,2026-04-22 16:18:04+00:00,wmo,Israel,MED,Asia
074aa79a9ffd3f5ed28817205694fcaa,2026-04-18T08:00:00Z,Storm,סערה ארגנטינה,www.ynet.co.il,he,0.8,,"""צדק ל-D10S"": משפט מותו של מראדונה נפתח מחדש - ומסעיר את ארגנטינה","חמש שנים לאחר שלבו וגופו קרסו, מותו של ""אלוהים"" ממשיך לעורר סערה בארגנטינה. המשפט הראשון החל כבר במאי 2025, אבל נפסל לאחר 21 ימי דיונים בלבד. השבוע, בבית המשפט בבואנוס איירס, הוא חודש כאשר שבעה רופאים ואנשי צוות רפואי נאשמים בגרימת מותו ברשלנות. ""אתה תקבל את …",,,https://www.ynet.co.il/sport/article/sy000jogtbl,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/18/ry11213x6We/ry11213x6We_0_0_3000_2000_0_large.jpg,,", , . - . : . , , . , . , , . , . 
. , , . , . , . . 18 . , . . , """" . 
, , , , 1867. . . . ( , , ). - , , . 
. . , , , . 1998, . , . . . 
. . . , , . , , , , , . . "" , "", .
, , : ? , , "" D10S (… [+210 chars]",,2026-04-28 03:58:52+00:00,wmo,Argentina,SES,South-America
b0c968a764d40ed7d57329001222b259,2026-04-30T16:52:36Z,Storm,סערה ישראל,www.ynet.co.il,he,0.8,"Nachdem sie den Ausschluss Israels aus dem Wettbewerb verkündeten und für Aufruhr sorgten: Die Juroren der Biennale von Venedig traten zurück. Neun Tage vor der Eröffnung der Biennale in Venedig gab die Jury ihren Rücktritt bekannt, nachdem es zu Aufruhr über ihre Entscheidung gekommen war, Künstler aus Ländern auszuschließen, deren Führer vom Internationalen Strafgerichtshof untersucht werden – also Israel und Russland",אחרי שהכריזו על הוצאת ישראל מהתחרות ועוררו סערה: שופטי הביאנלה בוונציה התפטרו,"תשעה ימים לפני פתיחת הביאנלה בוונציה הודיע חבר השופטים על התפטרותו, בעקבות סערה סביב החלטתו לשלול בחינת אמנים ממדינות שמנהיגיהן נחקרים בבית הדין הפלילי הבינלאומי - כלומר ישראל ורוסיה","After they announced the removal of Israel from the competition and caused an uproar: the judges of the Venice Biennale resigned. Nine days before the opening of the Biennale in Venice, the jury announced its resignation, following an uproar over its decision to exclude artists from countries whose leaders are being investigated by the International Criminal Court - that is, Israel and Russia","Postquam Israelis remotionem e certamine ac tumultum nuntiaverunt: iudices Veneti Biennale se abdicaverunt. Novem dies ante introitum Biennale in Venetiis, iudices renuntiationem suam nuntiaverunt, tumultum in sententia sua excludendi artifices a nationibus, quarum duces investigantur a Curia Internationali Criminali, id est, Israele et Russia.",https://www.ynet.co.il/entertainment/article/byirmz110we,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/30/rJGrVWZRWx/rJGrVWZRWx_0_293_3000_1689_0_large.jpg,,"eFlux, : "" -30 2026, - , -61 In Minor Keys - . -22 2026"".",,2026-05-06 07:43:11+00:00,wmo,Israel,MED,Asia
